Код	"маркет bid"	"маркет cbid"	Кластер
19047	89	89	000
17471	231	231	000
63844	673	673	000
18529	447	447	000
18338	678	678	000
64743	61	61	000
64436	93	93	000
30733	678	678	000
23466	679	679	000
25236	753	753	000
63341	680	680	000
37681	323	323	000
20997	27	27	000
5990	12	12	000
10327	682	682	000
32490	683	683	000
11174	684	684	000
24970	684	684	000
44766	684	684	000
9703	423	423	000
8806	141	141	000
18774	685	685	000
33904	686	686	000
11196	686	686	000
21063	686	686	000
64066	686	686	000
62260	687	687	000
9517	355	355	000
17504	687	687	000
60530	688	688	000
10251	688	688	000
38073	688	688	000
21380	689	689	000
52842	296	296	000
61485	348	348	000
22176	690	690	000
64475	151	151	000
63719	161	161	000
62479	413	413	000
58950	41	41	000
90080	691	691	000
90009	691	691	000
61330	691	691	000
21355	353	353	000
57102	693	693	000
18633	693	693	000
30118	694	694	000
23231	30	30	000
18679	675	675	000
18762	695	695	000
24708	696	696	000
18765	696	696	000
61382	182	182	000
67397	151	151	000
18375	131	131	000
21350	324	324	000
63442	319	319	000
5621	628	628	000
48956	255	255	000
44386	699	699	000
5514	699	699	000
60453	12	12	000
25331	12	12	000
25434	12	12	000
24969	700	700	000
49534	700	700	000
59478	700	700	000
63861	13	13	000
45239	499	499	000
61757	701	701	000
42402	701	701	000
35030	701	701	000
50502	702	702	000
17967	702	702	000
9518	95	95	000
23491	704	704	000
9463	704	704	000
63424	345	345	000
58632	704	704	000
57169	706	706	000
57856	190	190	000
35638	710	710	000
20644	1183	1183	000
24739	848	848	000
90061	710	710	000
53071	711	711	000
25828	134	134	000
5490	463	463	000
63515	45	45	000
18746	86	86	000
17810	542	542	000
61496	343	343	000
55374	366	366	000
18744	357	357	000
57031	105	105	000
63648	137	137	000
63514	243	243	000
63894	12	12	000
63516	301	301	000
52229	19	19	000
61640	662	662	000
62051	718	718	000
25897	718	718	000
62266	129	129	000
56504	718	718	000
21999	720	720	000
62418	693	693	000
23870	339	339	000
63517	368	368	000
18523	470	470	000
53520	722	722	000
63654	722	722	000
65774	87	87	000
23492	723	723	000
25169	723	723	000
62598	85	85	000
18743	724	724	000
52839	573	573	000
55275	587	587	000
12197	727	727	000
25306	746	746	000
47576	728	728	000
21552	729	729	000
22033	84	84	000
61532	730	730	000
58935	730	730	000
58949	730	730	000
67181	136	136	000
56766	341	341	000
20656	730	730	000
55516	101	101	000
17811	113	113	000
56381	731	731	000
11605	731	731	000
21077	732	732	000
57338	453	453	000
9612	732	732	000
63845	24	24	000
56188	736	736	000
21346	369	369	000
61685	734	734	000
64661	736	736	000
13085	1226	1226	000
9490	419	419	000
18665	737	737	000
61595	1850	1850	000
59846	499	499	000
90098	738	738	000
64317	341	341	000
12142	569	569	000
12155	567	567	000
35487	739	739	000
62345	759	759	000
63524	369	369	000
57075	84	84	000
41496	740	740	000
35866	740	740	000
63521	264	264	000
5997	742	742	000
18701	103	103	000
20995	742	742	000
6783	743	743	000
10804	743	743	000
55264	559	559	000
63519	78	78	000
11606	744	744	000
25269	213	213	000
58790	746	746	000
55337	747	747	000
62392	57	57	000
10925	747	747	000
68458	747	747	000
55342	444	444	000
11600	748	748	000
22170	390	390	000
59057	748	748	000
61931	748	748	000
63522	223	223	000
18376	740	740	000
25193	173	173	000
35003	750	750	000
45295	750	750	000
61642	750	750	000
62884	752	752	000
9551	65	65	000
61486	107	107	000
63760	512	512	000
18781	753	753	000
61880	89	89	000
5659	755	755	000
63523	304	304	000
11598	755	755	000
55571	260	260	000
20642	756	756	000
60625	757	757	000
55570	89	89	000
63667	83	83	000
52841	758	758	000
2809	682	682	000
57974	682	682	000
58508	759	759	000
61553	462	462	000
25126	760	760	000
60345	403	403	000
60627	761	761	000
24508	80	80	000
25222	456	456	000
25221	374	374	000
35019	763	763	000
11198	764	764	000
17255	765	765	000
59858	765	765	000
18916	765	765	000
61495	373	373	000
62119	325	325	000
67530	719	719	000
31657	134	134	000
67529	734	734	000
30663	768	768	000
25848	55	55	000
61643	769	769	000
19151	770	770	000
18347	863	863	000
61600	770	770	000
17254	774	774	000
63518	696	696	000
63520	310	310	000
32853	697	697	000
61493	381	381	000
61494	636	636	000
60626	533	533	000
27161	188	188	000
31829	777	777	000
67570	121	121	000
62955	306	306	000
24302	778	778	000
62978	138	138	000
61483	821	821	000
17928	27	27	000
9386	784	784	000
21076	784	784	000
55371	363	363	000
59502	787	787	000
10626	788	788	000
61482	802	802	000
59501	793	793	000
56080	789	789	000
23226	84	84	000
25175	790	790	000
56467	790	790	000
57672	151	151	000
63720	176	176	000
20616	790	790	000
61601	598	598	000
12256	60	60	000
61606	369	369	000
20629	790	790	000
55585	791	791	000
18569	791	791	000
59058	27	27	000
11599	794	794	000
1587	794	794	000
53519	794	794	000
10850	794	794	000
56846	19	19	000
62979	796	796	000
47931	208	208	000
25241	798	798	000
25486	23	23	000
25243	23	23	000
21564	51	51	000
24719	56	56	000
64500	363	363	000
18342	798	798	000
25487	893	893	000
63650	381	381	000
56992	798	798	000
64335	444	444	000
56977	718	718	000
24898	798	798	000
58266	798	798	000
63527	462	462	000
19249	60	60	000
69388	1333	1333	000
50862	800	800	000
58840	800	800	000
5297	800	800	000
11288	800	800	000
5578	802	802	000
18681	268	268	000
67398	135	135	000
69055	138	138	000
11603	806	806	000
25196	365	365	000
56501	808	808	000
25532	808	808	000
9709	808	808	000
61314	808	808	000
63756	345	345	000
60879	727	727	000
63421	305	305	000
25217	403	403	000
63757	424	424	000
90073	810	810	000
18377	262	262	000
21385	814	814	000
57830	136	136	000
62981	180	180	000
24549	818	818	000
11604	818	818	000
6050	819	819	000
20620	819	819	000
57513	820	820	000
64739	77	77	000
58276	822	822	000
20599	1370	1370	000
61594	636	636	000
11610	824	824	000
58373	189	189	000
69548	824	824	000
60125	826	826	000
63500	251	251	000
61610	830	830	000
32543	20	20	000
56727	838	838	000
67849	465	465	000
17445	431	431	000
39488	807	807	000
25500	473	473	000
20617	852	852	000
10962	848	848	000
90008	848	848	000
62596	85	85	000
9583	850	850	000
25206	850	850	000
48229	401	401	000
61602	94	94	000
38159	854	854	000
54308	151	151	000
61484	826	826	000
63892	35	35	000
18083	858	858	000
18631	860	860	000
63526	71	71	000
63525	427	427	000
21813	860	860	000
63649	860	860	000
18766	861	861	000
23057	861	861	000
12586	861	861	000
62338	124	124	000
11041	864	864	000
11040	864	864	000
61879	95	95	000
56047	868	868	000
64315	352	352	000
61607	869	869	000
18773	869	869	000
20603	870	870	000
63763	506	506	000
11609	871	871	000
11173	871	871	000
21070	871	871	000
59503	873	873	000
90081	874	874	000
61527	113	113	000
63847	13	13	000
62599	85	85	000
56054	884	884	000
60972	387	387	000
20610	878	878	000
61604	878	878	000
25176	879	879	000
24450	880	880	000
57036	880	880	000
23723	880	880	000
6218	499	499	000
62339	881	881	000
60110	56	56	000
25501	183	183	000
11224	886	886	000
30319	886	886	000
52814	888	888	000
5999	889	889	000
61419	497	497	000
61420	771	771	000
11471	890	890	000
22044	891	891	000
24728	893	893	000
64497	154	154	000
10960	894	894	000
11366	898	898	000
58940	900	900	000
90006	900	900	000
62886	900	900	000
20641	269	269	000
61696	259	259	000
23329	900	900	000
18700	40	40	000
59110	1000	1000	000
54981	906	906	000
19048	101	101	000
63501	264	264	000
56996	202	202	000
17420	441	441	000
25208	914	914	000
69390	12	12	000
12492	918	918	000
24406	500	500	000
25330	1533	1533	000
62761	462	462	000
49817	920	920	000
53942	162	162	000
28584	920	920	000
2823	925	925	000
59850	521	521	000
44709	928	928	000
17417	325	325	000
24331	935	935	000
21097	936	936	000
20999	38	38	000
61585	970	970	000
61627	51	51	000
23873	1567	1567	000
11470	940	940	000
25195	365	365	000
59043	940	940	000
10445	943	943	000
9582	943	943	000
90092	946	946	000
51960	853	853	000
32854	952	952	000
34725	953	953	000
57528	886	886	000
57091	956	956	000
36580	459	459	000
18768	84	84	000
18345	813	813	000
21555	964	964	000
57092	168	168	000
59132	1007	1007	000
60008	996	996	000
59592	176	176	000
12494	8768	8768	000
11991	37	37	000
62954	978	978	000
25610	1024	1024	000
60158	133	133	000
38969	980	980	000
17490	982	982	000
63423	980	980	000
18966	1013	1013	000
56051	987	987	000
37887	988	988	000
20606	990	990	000
90039	990	990	000
61821	75	75	000
61563	990	990	000
61605	801	801	000
23871	809	809	000
23872	990	990	000
25940	990	990	000
60782	992	992	000
21030	992	992	000
61468	994	994	000
62419	58	58	000
38145	1001	1001	000
64731	258	258	000
57902	898	898	000
12585	1000	1000	000
58680	12	12	000
58157	790	790	000
33906	1002	1002	000
56464	1005	1005	000
37622	491	491	000
57945	1676	1676	000
58226	462	462	000
21791	1006	1006	000
45336	905	905	000
59839	1007	1007	000
59842	541	541	000
61629	1010	1010	000
61480	1019	1019	000
25268	1015	1015	000
61481	500	500	000
24304	1019	1019	000
61628	1700	1700	000
22188	1020	1020	000
59841	1021	1021	000
63758	530	530	000
25977	1026	1026	000
20635	133	133	000
20612	155	155	000
59814	1036	1036	000
58378	141	141	000
68401	524	524	000
18343	1732	1732	000
60527	1044	1044	000
11485	1046	1046	000
58374	185	185	000
25197	348	348	000
23388	1050	1050	000
63425	214	214	000
29588	1050	1050	000
21036	1052	1052	000
24537	1052	1052	000
59838	542	542	000
59136	167	167	000
24439	1054	1054	000
56994	1057	1057	000
1075	952	952	000
17252	1060	1060	000
36282	1060	1060	000
20627	1062	1062	000
9584	1064	1064	000
24313	1071	1071	000
69057	177	177	000
29949	1076	1076	000
62513	495	495	000
9533	1078	1078	000
37159	1078	1078	000
42644	1079	1079	000
59258	1080	1080	000
60783	1080	1080	000
9968	1800	1800	000
60612	1083	1083	000
18949	1084	1084	000
31962	1090	1090	000
63759	399	399	000
52818	1091	1091	000
61570	1091	1091	000
17492	1091	1091	000
60859	1093	1093	000
61632	590	590	000
17965	1100	1100	000
23505	1100	1100	000
32828	995	995	000
59111	195	195	000
21550	543	543	000
24722	1116	1116	000
11373	1116	1116	000
21075	1120	1120	000
23810	1122	1122	000
24425	1885	1885	000
64733	257	257	000
48807	1140	1140	000
12447	1140	1140	000
24294	239	239	000
21548	573	573	000
44888	934	934	000
90007	1146	1146	000
24483	1150	1150	000
20633	1150	1150	000
31803	1152	1152	000
11248	1152	1152	000
56761	1154	1154	000
49098	1042	1042	000
22069	1159	1159	000
9971	1160	1160	000
9987	1161	1161	000
34001	1162	1162	000
57219	1163	1163	000
90071	1170	1170	000
19253	1170	1170	000
63721	219	219	000
12774	1171	1171	000
13103	1160	1160	000
56130	1151	1151	000
19063	489	489	000
25612	1071	1071	000
46058	1071	1071	000
12653	74	74	000
26791	1194	1194	000
21031	1196	1196	000
90027	1198	1198	000
66330	551	551	000
12002	1078	1078	000
59243	1200	1200	000
24355	1200	1200	000
61616	101	101	000
10741	469	469	000
10263	551	551	000
11484	1085	1085	000
11397	1206	1206	000
18770	1208	1208	000
18705	1208	1208	000
24538	121	121	000
21549	1213	1213	000
11992	1216	1216	000
56055	1219	1219	000
23412	1220	1220	000
90034	1222	1222	000
17449	251	251	000
64072	686	686	000
67166	247	247	000
64748	260	260	000
61630	1240	1240	000
17249	1240	1240	000
20630	333	333	000
21547	43	43	000
62595	1250	1250	000
33655	296	296	000
59112	446	446	000
11067	1257	1257	000
24791	1258	1258	000
23463	1259	1259	000
90038	1260	1260	000
90115	1260	1260	000
17246	2100	2100	000
61631	1260	1260	000
20623	272	272	000
61609	1310	1310	000
58325	90	90	000
60528	1270	1270	000
61321	1145	1145	000
25583	1145	1145	000
25070	694	694	000
43736	1150	1150	000
61469	1274	1274	000
20628	1279	1279	000
9963	2133	2133	000
24507	123	123	000
60529	1285	1285	000
25101	1159	1159	000
25608	1288	1288	000
63725	141	141	000
64071	416	416	000
3088	1294	1294	000
28518	1295	1295	000
25084	1296	1296	000
64898	1240	1240	000
37705	1300	1300	000
21037	1302	1302	000
57022	1305	1305	000
90032	1305	1305	000
25380	569	569	000
64027	323	323	000
5995	1311	1311	000
46129	462	462	000
57218	429	429	000
63724	201	201	000
20602	1368	1368	000
61768	1186	1186	000
10356	1394	1394	000
25069	694	694	000
18340	812	812	000
20611	1330	1330	000
61608	109	109	000
61470	1335	1335	000
63427	202	202	000
24539	44	44	000
59505	1340	1340	000
61619	381	381	000
23885	1340	1340	000
33120	1341	1341	000
22052	1342	1342	000
61471	531	531	000
8404	27	27	000
57588	1358	1358	000
54232	1360	1360	000
23845	1360	1360	000
19124	208	208	000
59506	1360	1360	000
18745	79	79	000
25170	1260	1260	000
52816	1372	1372	000
11595	1235	1235	000
58241	107	107	000
24393	1375	1375	000
33604	1240	1240	000
21035	1380	1380	000
8013	1380	1380	000
21546	414	414	000
50034	1392	1392	000
61774	1393	1393	000
50863	1396	1396	000
66332	714	714	000
19147	89	89	000
25219	1400	1400	000
69859	12	12	000
21034	1400	1400	000
45216	1402	1402	000
51712	1410	1410	000
50032	1411	1411	000
44260	1276	1276	000
61611	1400	1400	000
58379	1420	1420	000
10041	1429	1429	000
24351	134	134	000
52820	1432	1432	000
20624	1439	1439	000
20608	1439	1439	000
20632	1440	1440	000
58390	62	62	000
63428	379	379	000
11994	1310	1310	000
20631	715	715	000
21356	76	76	000
63769	368	368	000
61172	80	80	000
24356	1466	1466	000
61376	193	193	000
56503	225	225	000
24465	1487	1487	000
24429	1487	1487	000
23887	1490	1490	000
37036	1341	1341	000
25085	1490	1490	000
35249	1496	1496	000
51310	1497	1497	000
59504	449	449	000
25210	1500	1500	000
10963	1512	1512	000
25211	1517	1517	000
18684	1517	1517	000
60365	135	135	000
50457	1384	1384	000
24445	1539	1539	000
47024	1540	1540	000
56502	197	197	000
23473	171	171	000
60066	1564	1564	000
57598	153	153	000
44079	1575	1575	000
61617	1448	1448	000
55509	177	177	000
10404	1594	1594	000
40128	1438	1438	000
29110	1438	1438	000
24709	1600	1600	000
46048	1603	1603	000
63726	175	175	000
39552	1607	1607	000
10286	1609	1609	000
90031	1611	1611	000
23886	1620	1620	000
11422	1620	1620	000
61360	110	110	000
11338	1638	1638	000
37359	1640	1640	000
55840	1644	1644	000
37888	1483	1483	000
25044	1696	1696	000
24414	1656	1656	000
24353	2759	2759	000
25068	1640	1640	000
34682	1492	1492	000
18332	857	857	000
11593	1663	1663	000
59406	1664	1664	000
46047	1670	1670	000
10568	1680	1680	000
56778	1519	1519	000
11428	2817	2817	000
56521	1690	1690	000
32876	1708	1708	000
60611	429	429	000
11378	1710	1710	000
33118	1557	1557	000
57869	1740	1740	000
7141	1748	1748	000
25108	1878	1878	000
64015	83	83	000
51750	1763	1763	000
25896	1764	1764	000
6734	12	12	000
23508	1772	1772	000
25213	1779	1779	000
61621	1826	1826	000
21098	1780	1780	000
90005	1782	1782	000
44656	409	409	000
62893	1798	1798	000
11536	1798	1798	000
21468	1807	1807	000
39509	1824	1824	000
57946	1647	1647	000
11993	1836	1836	000
11380	1844	1844	000
48935	1847	1847	000
9581	128	128	000
58230	1866	1866	000
49417	1690	1690	000
57104	1600	1600	000
58933	1600	1600	000
63771	422	422	000
25703	1900	1900	000
17506	1908	1908	000
24299	1914	1914	000
24407	1922	1922	000
24454	1934	1934	000
62057	1936	1936	000
24720	3230	3230	000
34389	1942	1942	000
12003	1944	1944	000
25700	1954	1954	000
43350	28	28	000
31787	1796	1796	000
69389	12	12	000
25609	2000	2000	000
25758	2012	2012	000
48405	2012	2012	000
49521	2052	2052	000
20639	2057	2057	000
25788	598	598	000
58934	297	297	000
57105	2940	2940	000
61622	2081	2081	000
10604	2093	2093	000
24372	2094	2094	000
29178	2095	2095	000
20619	2098	2098	000
11381	2120	2120	000
61531	2112	2112	000
6011	2125	2125	000
62046	2140	2140	000
12752	2140	2140	000
38379	2142	2142	000
11480	1962	1962	000
63426	331	331	000
24721	705	705	000
55518	31	31	000
24352	2209	2209	000
61776	2214	2214	000
21608	2220	2220	000
11332	2232	2232	000
63773	389	389	000
11437	2340	2340	000
62757	2344	2344	000
37607	2352	2352	000
51745	2351	2351	000
33020	2142	2142	000
11350	2142	2142	000
61624	2580	2580	000
63429	253	253	000
61775	2178	2178	000
90004	2430	2430	000
54278	2430	2430	000
24306	2478	2478	000
21096	2494	2494	000
51024	2250	2250	000
59367	2502	2502	000
56250	2535	2535	000
63728	354	354	000
34356	2560	2560	000
23883	4333	4333	000
60539	12	12	000
61623	343	343	000
55932	2640	2640	000
61573	2660	2660	000
64496	335	335	000
25809	2842	2842	000
9571	2890	2890	000
59975	2924	2924	000
28983	2718	2718	000
51519	513	513	000
9233	3152	3152	000
6707	3168	3168	000
59134	3195	3195	000
61612	510	510	000
68170	239	239	000
61613	401	401	000
25427	3370	3370	000
11687	12	12	000
59160	3728	3728	000
34208	3980	3980	000
10726	4000	4000	000
11113	4000	4000	000
23422	4000	4000	000
18919	4000	4000	000
10235	4000	4000	000
18792	4000	4000	000
17723	4000	4000	000
9751	4000	4000	000
10729	4000	4000	000
20912	4000	4000	000
23815	4000	4000	000
21842	4000	4000	000
22462	4000	4000	000
22460	4000	4000	000
10199	4000	4000	000
10901	144	144	000
22012	4001	4001	000
25503	4001	4001	000
5361	305	305	000
24522	6922	6922	000
10471	4400	4400	000
69499	244	244	000
90033	6570	6570	000
69980	32	32	000
67411	155	155	000
25714	106	106	000
54227	12	12	000
58154	12	12	000
56869	12	12	000
61543	12	12	000
800142	12	12	000
69584	89	89	000
58702	90	90	000
591632	12	12	000
55533	12	12	000
210037	2842	2842	000
54228	12	12	000
96890	12	12	000
52807	12	12	000
25516	12	12	000
58717	12	12	000
64659	12	12	000
69594	95	95	000
69591	95	95	000
11762	183	183	000
7000025	12	12	000
62428	453	453	000
57834	332	332	000
37308	101	101	000
54301	12	12	000
800128	12	12	000
38267	12	12	000
70167	27	27	000
21476	12	12	000
54371	12	12	000
69930	12	12	000
27915	12	12	000
7000076	12	12	000
60363	12	12	000
54263	12	12	000
119281	12	12	000
800122	12	12	000
59866	430	430	000
7000049	12	12	000
70036	67	67	000
27320	720	720	000
7000032	12	12	000
39500	12	12	000
62504	129	129	000
58377	12	12	000
65395	12	12	000
129582	12	12	000
68502	12	12	000
7000084	12	12	000
7000059	12	12	000
800061	12	12	000
61489	12	12	000
69396	250	250	000
800114	12	12	000
96864	12	12	000
64655	137	137	000
59121	12	12	000
52823	456	456	000
800152	12	12	000
53618	12	12	000
52825	480	480	000
7000070	12	12	000
47957	12	12	000
52822	12	12	000
7000127	12	12	000
800083	4001	4001	000
47990	2640	2640	000
69601	87	87	000
63893	1296	1296	000
63896	539	539	000
64641	135	135	000
63881	31	31	000
62667	115	115	000
69583	95	95	000
7000011	12	12	000
69597	92	92	000
69592	133	133	000
64183	103	103	000
69602	95	95	000
69059	137	137	000
68620	139	139	000
62654	172	172	000
63040	88	88	000
51764	148	148	000
69595	78	78	000
69608	89	89	000
67401	135	135	000
62655	76	76	000
63629	39	39	000
63891	36	36	000
69589	98	98	000
69581	89	89	000
69582	96	96	000
43727	183	183	000
7000040	12	12	000
800150	12	12	000
25676	2344	2344	000
7000015	2250	2250	000
56644	57	57	000
57622	59	59	000
59847	524	524	000
96859	12	12	000
70063	30	30	000
70061	50	50	000
55907	44	44	000
70004	229	229	000
70098	40	40	000
69998	26	26	000
587104	12	12	000
10004	12	12	000
62309	12	12	000
7000089	12	12	000
70097	47	47	000
67402	1030	1030	000
63750	439	439	000
58833	710	710	000
37603	49	49	000
52286	40	40	000
36010	36	36	000
48915	32	32	000
47521	31	31	000
46848	20	20	000
37693	16	16	000
37674	14	14	000
25894	13	13	000
46891	12	12	000
67414	112	112	000
70163	168	168	000
56807	12	12	000
63628	264	264	000
57790	102	102	000
800080	12	12	000
60951	12	12	000
62334	404	404	000
96866	12	12	000
70075	32	32	000
96894	12	12	000
800108	12	12	000
61704	12	12	000
62994	12	12	000
69598	95	95	000
232808	12	12	000
69603	92	92	000
800097	12	12	000
7000068	12	12	000
587094	12	12	000
39887	12	12	000
67404	169	169	000
800174	4000	4000	000
67476	4000	4000	000
56030	12	12	000
32120	12	12	000
70168	27	27	000
70000	450	450	000
69596	96	96	000
69600	95	95	000
63884	76	76	000
45548	359	359	000
58927	120	120	000
61865	22	22	000
591718	12	12	000
63705	102	102	000
96862	12	12	000
69588	129	129	000
63743	135	135	000
63630	18	18	000
69587	93	93	000
69607	96	96	000
54883	59	59	000
50773	12	12	000
67400	135	135	000
7000085	12	12	000
54245	12	12	000
63709	134	134	000
5888	198	198	000
54325	12	12	000
62653	80	80	000
63857	598	598	000
70060	12	12	000
70064	30	30	000
70005	35	35	000
63002	27	27	000
62306	15	15	000
59994	23	23	000
63627	29	29	000
5717	51	51	000
5716	53	53	000
63386	66	66	000
63280	76	76	000
30093	31	31	000
68456	46	46	000
64101	102	102	000
67494	100	100	000
67495	126	126	000
64102	27	27	000
62650	73	73	000
62651	132	132	000
62962	145	145	000
56328	171	171	000
66851	254	254	000
29524	17	17	000
62544	101	101	000
63852	35	35	000
21482	12	12	000
63826	71	71	000
62257	340	340	000
63822	358	358	000
63820	402	402	000
63898	35	35	000
63867	444	444	000
63834	12	12	000
63284	275	275	000
63866	12	12	000
63840	748	748	000
63846	773	773	000
67403	177	177	000
69743	134	134	000
63746	195	195	000
60006	830	830	000
22475	12	12	000
62194	24	24	000
25379	30	30	000
69642	83	83	000
62661	178	178	000
62665	189	189	000
69414	334	334	000
62397	41	41	000
69557	39	39	000
69715	62	62	000
69716	70	70	000
69713	70	70	000
69714	81	81	000
69630	76	76	000
68356	92	92	000
69631	121	121	000
69580	92	92	000
33952	348	348	000
58368	159	159	000
69689	12	12	000
63712	169	169	000
57847	137	137	000
58371	514	514	000
63618	68	68	000
62649	67	67	000
68618	143	143	000
63886	12	12	000
69579	171	171	000
69744	134	134	000
64897	151	151	000
63765	1010	1010	000
60545	256	256	000
70062	63	63	000
63071	65	65	000
44411	34	34	000
69958	39	39	000
69719	42	42	000
69928	51	51	000
69709	34	34	000
24016	67	67	000
69925	19	19	000
67546	61	61	000
67547	59	59	000
69625	57	57	000
63073	65	65	000
63072	65	65	000
69926	35	35	000
62340	96	96	000
62342	104	104	000
62341	102	102	000
56507	101	101	000
67508	101	101	000
61526	56	56	000
69593	41	41	000
58324	2052	2052	000
800103	4000	4000	000
69416	1808	1808	000
61388	226	226	000
800065	1900	1900	000
32507	67	67	000
54254	1600	1600	000
57949	1570	1570	000
54258	250	250	000
44180	1420	1420	000
52821	1422	1422	000
58981	1416	1416	000
21643	1372	1372	000
800056	1378	1378	000
588233	1392	1392	000
58724	1302	1302	000
54323	1260	1260	000
800170	1260	1260	000
45863	1240	1240	000
63625	364	364	000
800054	1171	1171	000
800074	83	83	000
61452	256	256	000
38606	1078	1078	000
800129	1080	1080	000
61716	1050	1050	000
69957	39	39	000
69614	1060	1060	000
51315	1020	1020	000
48589	1006	1006	000
55504	1016	1016	000
7000050	1006	1006	000
54365	980	980	000
52810	990	990	000
800110	1085	1085	000
800105	1054	1054	000
232804	918	918	000
60350	275	275	000
25875	900	900	000
56512	886	886	000
58375	890	890	000
65396	880	880	000
59270	884	884	000
68346	878	878	000
60466	870	870	000
7000016	858	858	000
55996	83	83	000
53616	802	802	000
60889	805	805	000
48557	800	800	000
800149	789	789	000
800082	773	773	000
54239	756	756	000
30736	755	755	000
96891	756	756	000
96887	748	748	000
800112	791	791	000
25832	734	734	000
96877	731	731	000
52786	721	721	000
7000046	710	710	000
7000063	708	708	000
39740	700	700	000
59521	701	701	000
68501	43	43	000
570033	690	690	000
64649	70	70	000
54375	678	678	000
59364	36	36	000
7000078	671	671	000
61352	118	118	000
7000062	670	670	000
57335	664	664	000
800095	660	660	000
57642	17	17	000
58511	655	655	000
70047	34	34	000
7000095	659	659	000
800072	647	647	000
800161	644	644	000
60487	639	639	000
96886	638	638	000
56025	78	78	000
42097	631	631	000
800173	628	628	000
57785	620	620	000
66773	112	112	000
51087	619	619	000
58618	466	466	000
55535	603	603	000
7000008	602	602	000
53521	602	602	000
70049	12	12	000
70076	32	32	000
69955	36	36	000
185722	588	588	000
60271	580	580	000
232809	580	580	000
7000087	573	573	000
60967	570	570	000
96873	570	570	000
60277	560	560	000
23672	549	549	000
52809	547	547	000
185877	548	548	000
50214	544	544	000
800127	538	538	000
65394	536	536	000
55515	537	537	000
61718	535	535	000
59193	533	533	000
25073	528	528	000
69494	525	525	000
58616	527	527	000
800134	519	519	000
96871	509	509	000
7000115	510	510	000
59260	510	510	000
96882	507	507	000
69385	508	508	000
567623	497	497	000
800172	490	490	000
11791	491	491	000
33649	490	490	000
800155	489	489	000
51186	484	484	000
21514	486	486	000
69995	30	30	000
800138	495	495	000
64749	56	56	000
64923	480	480	000
57492	482	482	000
56762	474	474	000
800156	474	474	000
800058	490	490	000
55508	2647	2647	000
40420	473	473	000
40156	470	470	000
24648	468	468	000
67571	467	467	000
54322	1160	1160	000
58222	463	463	000
7000102	460	460	000
21477	458	458	000
52802	459	459	000
64019	458	458	000
800168	456	456	000
96858	454	454	000
567634	454	454	000
800118	467	467	000
59991	452	452	000
69376	296	296	000
7000113	453	453	000
800086	451	451	000
52819	445	445	000
570031	446	446	000
800101	459	459	000
63048	46	46	000
7000114	442	442	000
800148	443	443	000
62594	439	439	000
61989	296	296	000
61464	438	438	000
800057	436	436	000
569755	433	433	000
60333	311	311	000
53027	420	420	000
800146	417	417	000
587097	415	415	000
185878	414	414	000
939128	414	414	000
7000047	413	413	000
7000019	414	414	000
59353	412	412	000
43525	411	411	000
96881	411	411	000
44568	410	410	000
52826	407	407	000
7000124	407	407	000
800119	415	415	000
587100	405	405	000
55507	400	400	000
562061	400	400	000
7000101	399	399	000
23252	398	398	000
54250	396	396	000
62961	395	395	000
7000007	395	395	000
49356	392	392	000
52804	392	392	000
70056	392	392	000
800154	391	391	000
118045	389	389	000
800144	396	396	000
118048	385	385	000
63395	382	382	000
54303	380	380	000
800068	390	390	000
800143	390	390	000
553744	378	378	000
63390	31	31	000
61359	378	378	000
800087	377	377	000
58876	377	377	000
54374	375	375	000
800166	374	374	000
800158	374	374	000
60361	372	372	000
58248	371	371	000
57831	225	225	000
185880	370	370	000
63640	369	369	000
60353	369	369	000
118049	367	367	000
25665	250	250	000
96903	365	365	000
55211	366	366	000
192179	361	361	000
800081	360	360	000
7000043	355	355	000
53026	353	353	000
800078	94	94	000
54231	351	351	000
21511	350	350	000
28780	350	350	000
800131	350	350	000
7000077	350	350	000
96863	348	348	000
24647	347	347	000
7000053	344	344	000
129581	346	346	000
58651	1808	1808	000
59173	343	343	000
26494	341	341	000
54352	236	236	000
62919	340	340	000
57032	334	334	000
1192814	332	332	000
112055	332	332	000
587095	331	331	000
60566	330	330	000
800175	330	330	000
7000065	329	329	000
31134	362	362	000
800153	326	326	000
57161	218	218	000
96897	325	325	000
96902	324	324	000
25874	917	917	000
54253	323	323	000
800111	326	326	000
800067	323	323	000
54233	317	317	000
61325	316	316	000
800093	314	314	000
591722	314	314	000
60348	208	208	000
23656	312	312	000
209971	311	311	000
54257	311	311	000
40479	311	311	000
62494	94	94	000
58814	310	310	000
52815	310	310	000
96861	306	306	000
800077	76	76	000
54372	301	301	000
118051	300	300	000
800147	300	300	000
62195	300	300	000
7000111	300	300	000
800098	301	301	000
60076	299	299	000
61361	298	298	000
588234	297	297	000
64091	297	297	000
60351	295	295	000
70054	35	35	000
7000126	291	291	000
56183	292	292	000
63052	291	291	000
53613	290	290	000
192285	289	289	000
7000086	289	289	000
800063	288	288	000
58247	288	288	000
52805	287	287	000
70074	28	28	000
800116	288	288	000
112057	282	282	000
69380	280	280	000
59239	280	280	000
55878	280	280	000
59238	280	280	000
800070	278	278	000
1192813	277	277	000
53615	277	277	000
63616	67	67	000
42488	277	277	000
63641	277	277	000
62450	276	276	000
800066	275	275	000
7000006	273	273	000
43872	272	272	000
